components,charge,connectivity allowed,donor atom,type
Na,1,"0, 1, 2, 3, 4",Na,metal
Mg,2,"0, 1, 2, 3, 4",Mg,metal
OEt2,0,"0, 1",O,ligand
R,-1,"0, 1",C,ligand
DonorLN2N1,-1,"0, 1",N,ligand
DonorLN2N2,-1,"0, 1, 2",N,ligand
