Index,Energy,Na,C,O,H,Mg,N
3311102026,0.39784,2,58,8,126,2,4
311101673,0.380382,2,46,5,96,2,4
66091638,0.381622,2,38,3,76,2,4
3366032367,0.459875,2,62,9,136,2,4
3133022081,0.37082,2,54,7,116,2,4
11011295,0.359354,2,34,2,66,2,4
133011704,0.391776,2,42,4,86,2,4
33133092397,0.408332,2,66,10,146,2,4
366102011,0.369609,2,50,6,106,2,4
Et2O,-0.001608,,4,1,10,,
